All Weather data 
----
02/23/21, 14:48:54 (scraped): 23, 13:53, W21, 16, Fair, CLR, 21.1, 1.1, , , 27%, NA, NA, 76.15, 1015.1, , , 
03/03/21, 00:31:01 (scraped): 02, 23:53, Calm, 16, Fair, CLR, 6.1, 3.3, , , 82%, NA, NA, 75.74, 1009.7, , , 
03/03/21, 01:01:12 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 01:31:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 02:01:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 02:31:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 03:01:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 03:31:12 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 04:01:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 04:31:12 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 05:01:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 05:31:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 06:01:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 06:31:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 07:01:12 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 07:31:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 08:01:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 08:31:11 (scraped): , , , , , , , , , , , , , , , , , 
03/03/21, 09:01:02 (scraped): 03, 08:53, E10, 16, Overcast, BKN020OVC110, 11.1, 5.6, , , 69%, NA, NA, 75.74, 1009.9, , , 
03/03/21, 09:31:02 (scraped): 03, 08:53, E10, 16, Overcast, BKN020OVC110, 11.1, 5.6, , , 69%, NA, NA, 75.74, 1009.9, , , 
03/03/21, 10:01:01 (scraped): 03, 09:53, E24, 16, Overcast, BKN020OVC085, 13.3, 7.8, 13.9, 2.2, 70%, NA, NA, 75.74, 1009.7, , , 
03/03/21, 10:31:02 (scraped): 03, 09:53, E24, 16, Overcast, BKN020OVC085, 13.3, 7.8, 13.9, 2.2, 70%, NA, NA, 75.74, 1009.7, , , 
03/03/21, 11:01:02 (scraped): 03, 09:53, E24, 16, Overcast, BKN020OVC085, 13.3, 7.8, 13.9, 2.2, 70%, NA, NA, 75.74, 1009.7, , , 
03/03/21, 11:31:02 (scraped): 03, 10:53, E27G37, 16, Overcast, FEW023SCT050OVC060, 13.3, 7.2, , , 67%, NA, NA, 75.77, 1010.2, 0.03, , 
03/03/21, 12:01:02 (scraped): 03, 10:53, E27G37, 16, Overcast, FEW023SCT050OVC060, 13.3, 7.2, , , 67%, NA, NA, 75.77, 1010.2, 0.03, , 
03/03/21, 12:31:02 (scraped): 03, 11:53, SE23G34, 16, Overcast, FEW040BKN060OVC080, 12.8, 7.8, , , 72%, NA, NA, 75.77, 1010.2, , , 
03/03/21, 13:01:02 (scraped): 03, 12:53, E24, 16, Overcast, SCT040OVC080, 13.3, 7.2, , , 67%, NA, NA, 75.74, 1009.6, , 0.03, 
03/03/21, 13:31:02 (scraped): 03, 12:53, E24, 16, Overcast, SCT040OVC080, 13.3, 7.2, , , 67%, NA, NA, 75.74, 1009.6, , 0.03, 
03/03/21, 14:01:01 (scraped): 03, 12:53, E24, 16, Overcast, SCT040OVC080, 13.3, 7.2, , , 67%, NA, NA, 75.74, 1009.6, , 0.03, 
03/03/21, 14:31:01 (scraped): 03, 13:53, SE19, 16, Mostly Cloudy, FEW025BKN100, 15, 6.7, , , 58%, NA, NA, 75.77, 1010.2, , , 
03/03/21, 15:01:01 (scraped): 03, 13:53, SE19, 16, Mostly Cloudy, FEW025BKN100, 15, 6.7, , , 58%, NA, NA, 75.77, 1010.2, , , 
03/03/21, 15:31:02 (scraped): 03, 14:53, SE23, 16, Mostly Cloudy, SCT070BKN100, 13.9, 6.1, , , 60%, NA, NA, 75.84, 1011.1, , , 
03/03/21, 16:01:02 (scraped): 03, 14:53, SE23, 16, Mostly Cloudy, SCT070BKN100, 13.9, 6.1, , , 60%, NA, NA, 75.84, 1011.1, , , 
03/03/21, 16:31:01 (scraped): 03, 15:53, SE19, 16, Mostly Cloudy, BKN080, 15, 6.1, 15, 12.2, 56%, NA, NA, 75.9, 1011.6, , , 0.03
03/03/21, 17:01:01 (scraped): 03, 15:53, SE19, 16, Mostly Cloudy, BKN080, 15, 6.1, 15, 12.2, 56%, NA, NA, 75.9, 1011.6, , , 0.03
03/03/21, 17:31:02 (scraped): 03, 16:53, SE5, 16, Mostly Cloudy, BKN075, 13.3, 7.8, , , 70%, NA, NA, 75.95, 1012.5, , , 
03/03/21, 18:01:01 (scraped): 03, 16:53, SE5, 16, Mostly Cloudy, BKN075, 13.3, 7.8, , , 70%, NA, NA, 75.95, 1012.5, , , 
03/03/21, 18:31:01 (scraped): 03, 17:53, W5, 16, Overcast, BKN050OVC060, 12.8, 7.2, , , 69%, NA, NA, 76.02, 1013.4, , , 
03/03/21, 19:01:02 (scraped): 03, 18:53, NW5, 16, Mostly Cloudy, BKN060, 10.6, 6.7, , , 77%, NA, NA, 76.07, 1014.1, , , 
03/03/21, 19:31:02 (scraped): 03, 18:53, NW5, 16, Mostly Cloudy, BKN060, 10.6, 6.7, , , 77%, NA, NA, 76.07, 1014.1, , , 
03/03/21, 20:01:02 (scraped): 03, 18:53, NW5, 16, Mostly Cloudy, BKN060, 10.6, 6.7, , , 77%, NA, NA, 76.07, 1014.1, , , 
03/03/21, 20:31:02 (scraped): 03, 19:53, Calm, 16, Fair, CLR, 8.9, 6.1, , , 83%, NA, NA, 76.12, 1014.9, , , 
03/03/21, 21:01:01 (scraped): 03, 19:53, Calm, 16, Fair, CLR, 8.9, 6.1, , , 83%, NA, NA, 76.12, 1014.9, , , 
03/03/21, 21:31:01 (scraped): 03, 20:53, N11, 16, Fair, CLR, 8.3, 4.4, , , 77%, 6.7, NA, 76.23, 1016.2, , , 
03/03/21, 22:01:01 (scraped): 03, 20:53, N11, 16, Fair, CLR, 8.3, 4.4, , , 77%, 6.7, NA, 76.23, 1016.2, , , 
03/03/21, 22:31:02 (scraped): 03, 21:53, Calm, 16, Fair, CLR, 7.8, 4.4, 15, 7.2, 79%, NA, NA, 76.33, 1017.4, , , 
03/03/21, 23:01:01 (scraped): 03, 21:53, Calm, 16, Fair, CLR, 7.8, 4.4, 15, 7.2, 79%, NA, NA, 76.33, 1017.4, , , 
03/03/21, 23:31:02 (scraped): 03, 22:53, W5, 16, Fair, CLR, 6.1, 3.3, , , 82%, NA, NA, 76.38, 1018.2, , , 
03/04/21, 00:01:02 (scraped): 03, 23:53, Calm, 16, Fair, CLR, 5, 2.8, , , 86%, NA, NA, 76.43, 1018.8, , , 
03/04/21, 00:31:02 (scraped): 03, 23:53, Calm, 16, Fair, CLR, 5, 2.8, , , 86%, NA, NA, 76.43, 1018.8, , , 
03/04/21, 01:01:01 (scraped): 03, 23:53, Calm, 16, Fair, CLR, 5, 2.8, , , 86%, NA, NA, 76.43, 1018.8, , , 
03/04/21, 01:31:02 (scraped): 04, 00:53, Calm, 16, Fair, CLR, 5.6, 3.3, , , 85%, NA, NA, 76.45, 1019.4, , , 
03/04/21, 02:01:02 (scraped): 04, 00:53, Calm, 16, Fair, CLR, 5.6, 3.3, , , 85%, NA, NA, 76.45, 1019.4, , , 
03/04/21, 02:31:02 (scraped): 04, 01:53, Calm, 16, Fair, CLR, 4.4, 2.2, , , 86%, NA, NA, 76.5, 1019.8, , , 
03/04/21, 03:01:01 (scraped): 04, 01:53, Calm, 16, Fair, CLR, 4.4, 2.2, , , 86%, NA, NA, 76.5, 1019.8, , , 
03/04/21, 03:31:02 (scraped): 04, 02:53, W5, 16, Fair, CLR, 3.3, 1.7, , , 89%, NA, NA, 76.5, 1019.9, , , 
03/04/21, 04:01:01 (scraped): 04, 02:53, W5, 16, Fair, CLR, 3.3, 1.7, , , 89%, NA, NA, 76.5, 1019.9, , , 
03/04/21, 04:31:02 (scraped): 04, 03:53, Calm, 16, Fair, CLR, 3.9, 2.2, 7.8, 3.3, 89%, NA, NA, 76.56, 1020.5, , , 
03/04/21, 05:01:02 (scraped): 04, 03:53, Calm, 16, Fair, CLR, 3.9, 2.2, 7.8, 3.3, 89%, NA, NA, 76.56, 1020.5, , , 
03/04/21, 05:31:02 (scraped): 04, 04:53, Calm, 16, Fair, CLR, 3.3, 1.1, , , 86%, NA, NA, 76.61, 1021.2, , , 
03/04/21, 06:01:01 (scraped): 04, 05:53, Calm, 16, Fair, CLR, 4.4, 2.2, , , 86%, NA, NA, 76.68, 1022.1, , , 
03/04/21, 06:31:02 (scraped): 04, 05:53, Calm, 16, Fair, CLR, 4.4, 2.2, , , 86%, NA, NA, 76.68, 1022.1, , , 
03/04/21, 07:01:10 (scraped): 04, 05:53, Calm, 16, Fair, CLR, 4.4, 2.2, , , 86%, NA, NA, 76.68, 1022.1, , , 
03/04/21, 07:31:02 (scraped): 04, 06:53, Calm, 16, Fair, CLR, 5, 3.3, , , 89%, NA, NA, 76.71, 1022.7, , , 
03/04/21, 08:01:01 (scraped): 04, 06:53, Calm, 16, Fair, CLR, 5, 3.3, , , 89%, NA, NA, 76.71, 1022.7, , , 
03/04/21, 08:31:01 (scraped): 04, 07:53, NE8, 16, Fair, CLR, 9.4, 5, , , 74%, 8.3, NA, 76.78, 1023.5, , , 
03/04/21, 09:01:02 (scraped): 04, 08:53, E8, 16, Fair, CLR, 13.3, 7.8, , , 70%, NA, NA, 76.81, 1023.9, , , 
03/04/21, 09:31:02 (scraped): 04, 08:53, E8, 16, Fair, CLR, 13.3, 7.8, , , 70%, NA, NA, 76.81, 1023.9, , , 
03/04/21, 10:01:01 (scraped): 04, 08:53, E8, 16, Fair, CLR, 13.3, 7.8, , , 70%, NA, NA, 76.81, 1023.9, , , 
03/04/21, 10:31:02 (scraped): 04, 09:53, SE14, 16, Fair, CLR, 13.9, 7.8, 14.4, 2.8, 67%, NA, NA, 76.84, 1024.2, , , 
03/04/21, 11:01:02 (scraped): 04, 09:53, SE14, 16, Fair, CLR, 13.9, 7.8, 14.4, 2.8, 67%, NA, NA, 76.84, 1024.2, , , 
03/04/21, 11:31:02 (scraped): 04, 10:53, S13, 16, A Few Clouds, FEW040, 14.4, 7.8, , , 65%, NA, NA, 76.89, 1025.0, , , 
03/04/21, 12:01:02 (scraped): 04, 11:53, S11, 16, A Few Clouds, FEW040, 15.6, 6.7, , , 56%, NA, NA, 76.91, 1025.3, , , 
03/04/21, 12:31:02 (scraped): 04, 11:53, S11, 16, A Few Clouds, FEW040, 15.6, 6.7, , , 56%, NA, NA, 76.91, 1025.3, , , 
03/04/21, 13:01:02 (scraped): 04, 12:53, S13, 16, Fair, CLR, 15.6, 6.1, , , 53%, NA, NA, 76.86, 1024.6, , , 
03/04/21, 13:31:02 (scraped): 04, 12:53, S13, 16, Fair, CLR, 15.6, 6.1, , , 53%, NA, NA, 76.86, 1024.6, , , 
03/04/21, 14:01:01 (scraped): 04, 12:53, S13, 16, Fair, CLR, 15.6, 6.1, , , 53%, NA, NA, 76.86, 1024.6, , , 
03/04/21, 14:31:02 (scraped): 04, 13:53, S13, 16, Fair, CLR, 15.6, 6.7, , , 56%, NA, NA, 76.81, 1023.9, , , 
03/04/21, 15:01:01 (scraped): 04, 14:53, SW13, 16, Fair, CLR, 16.1, 6.1, , , 52%, NA, NA, 76.84, 1024.2, , , 
03/04/21, 15:31:02 (scraped): 04, 14:53, SW13, 16, Fair, CLR, 16.1, 6.1, , , 52%, NA, NA, 76.84, 1024.2, , , 
03/04/21, 16:01:02 (scraped): 04, 15:53, SW10, 16, Fair, CLR, 15.6, 6.7, 16.7, 13.9, 56%, NA, NA, 76.86, 1024.6, , , 
03/04/21, 16:31:02 (scraped): 04, 15:53, SW10, 16, Fair, CLR, 15.6, 6.7, 16.7, 13.9, 56%, NA, NA, 76.86, 1024.6, , , 
03/04/21, 17:01:02 (scraped): 04, 15:53, SW10, 16, Fair, CLR, 15.6, 6.7, 16.7, 13.9, 56%, NA, NA, 76.86, 1024.6, , , 
03/04/21, 17:31:02 (scraped): 04, 16:53, SW10, 16, Fair, CLR, 15, 6.1, , , 56%, NA, NA, 76.84, 1024.4, , , 
03/04/21, 18:01:01 (scraped): 04, 16:53, SW10, 16, Fair, CLR, 15, 6.1, , , 56%, NA, NA, 76.84, 1024.4, , , 
03/04/21, 18:31:01 (scraped): 04, 17:53, W11, 16, Fair, CLR, 12.8, 7.2, , , 69%, NA, NA, 76.84, 1024.1, , , 
03/04/21, 19:01:02 (scraped): 04, 17:53, W11, 16, Fair, CLR, 12.8, 7.2, , , 69%, NA, NA, 76.84, 1024.1, , , 
03/04/21, 19:31:02 (scraped): 04, 18:53, W13, 16, Fair, CLR, 11.1, 7.8, , , 80%, NA, NA, 76.84, 1024.4, , , 
03/04/21, 20:01:03 (scraped): 04, 19:53, W5, 16, Fair, CLR, 10.6, 7.8, , , 83%, NA, NA, 76.86, 1024.5, , , 
03/04/21, 20:31:02 (scraped): 04, 19:53, W5, 16, Fair, CLR, 10.6, 7.8, , , 83%, NA, NA, 76.86, 1024.5, , , 
03/04/21, 21:01:02 (scraped): 04, 19:53, W5, 16, Fair, CLR, 10.6, 7.8, , , 83%, NA, NA, 76.86, 1024.5, , , 
03/04/21, 21:31:02 (scraped): 04, 20:53, N5, 16, Fair, CLR, 8.3, 5.6, , , 83%, NA, NA, 76.86, 1024.7, , , 
03/04/21, 22:01:02 (scraped): 04, 20:53, N5, 16, Fair, CLR, 8.3, 5.6, , , 83%, NA, NA, 76.86, 1024.7, , , 
03/04/21, 22:31:02 (scraped): 04, 21:53, Calm, 16, Fair, CLR, 7.8, 4.4, 15.6, 7.8, 79%, NA, NA, 76.86, 1024.5, , , 
03/04/21, 23:01:01 (scraped): 04, 21:53, Calm, 16, Fair, CLR, 7.8, 4.4, 15.6, 7.8, 79%, NA, NA, 76.86, 1024.5, , , 
03/04/21, 23:31:03 (scraped): 04, 22:53, Calm, 16, Fair, CLR, 7.8, 4.4, , , 79%, NA, NA, 76.81, 1024.0, , , 
03/05/21, 00:01:02 (scraped): 04, 23:53, Calm, 16, Fair, CLR, 7.8, 4.4, , , 79%, NA, NA, 76.78, 1023.5, , , 
03/05/21, 00:31:02 (scraped): 04, 23:53, Calm, 16, Fair, CLR, 7.8, 4.4, , , 79%, NA, NA, 76.78, 1023.5, , , 
03/05/21, 01:01:01 (scraped): 04, 23:53, Calm, 16, Fair, CLR, 7.8, 4.4, , , 79%, NA, NA, 76.78, 1023.5, , , 
03/05/21, 01:31:02 (scraped): 05, 00:53, Calm, 16, Fair, CLR, 6.1, 3.9, , , 86%, NA, NA, 76.76, 1023.2, , , 
03/05/21, 02:01:01 (scraped): 05, 00:53, Calm, 16, Fair, CLR, 6.1, 3.9, , , 86%, NA, NA, 76.76, 1023.2, , , 
03/05/21, 02:31:02 (scraped): 05, 01:53, Calm, 16, Fair, CLR, 6.1, 3.3, , , 82%, NA, NA, 76.73, 1023.1, , , 
03/05/21, 03:01:02 (scraped): 05, 01:53, Calm, 16, Fair, CLR, 6.1, 3.3, , , 82%, NA, NA, 76.73, 1023.1, , , 
03/05/21, 03:31:02 (scraped): 05, 02:53, Calm, 16, Fair, CLR, 4.4, 2.8, , , 89%, NA, NA, 76.71, 1022.5, , , 
03/05/21, 04:01:02 (scraped): 05, 02:53, Calm, 16, Fair, CLR, 4.4, 2.8, , , 89%, NA, NA, 76.71, 1022.5, , , 
03/05/21, 04:31:02 (scraped): 05, 03:53, Calm, 16, Fair, CLR, 5.6, 3.9, 7.8, 4.4, 89%, NA, NA, 76.68, 1022.1, , , 
03/05/21, 05:01:01 (scraped): 05, 04:53, Calm, 16, Fair, CLR, 5, 2.8, , , 86%, NA, NA, 76.66, 1021.8, , , 
03/05/21, 05:31:02 (scraped): 05, 04:53, Calm, 16, Fair, CLR, 5, 2.8, , , 86%, NA, NA, 76.66, 1021.8, , , 
03/05/21, 06:01:02 (scraped): 05, 04:53, Calm, 16, Fair, CLR, 5, 2.8, , , 86%, NA, NA, 76.66, 1021.8, , , 
03/05/21, 06:31:01 (scraped): 05, 05:53, Calm, 16, Fair, CLR, 3.9, 2.8, , , 93%, NA, NA, 76.63, 1021.7, , , 
03/05/21, 07:01:02 (scraped): 05, 05:53, Calm, 16, Fair, CLR, 3.9, 2.8, , , 93%, NA, NA, 76.63, 1021.7, , , 
03/05/21, 07:31:02 (scraped): 05, 06:53, Calm, 16, Fair, CLR, 3.9, 2.8, , , 93%, NA, NA, 76.63, 1021.6, , , 
03/05/21, 08:01:01 (scraped): 05, 06:53, Calm, 16, Fair, CLR, 3.9, 2.8, , , 93%, NA, NA, 76.63, 1021.6, , , 
03/05/21, 08:31:02 (scraped): 05, 07:53, Calm, 16, Fair, CLR, 9.4, 5.6, , , 77%, NA, NA, 76.63, 1021.5, , , 
03/05/21, 09:01:01 (scraped): 05, 08:53, Vrbl5, 16, Fair, CLR, 13.9, 8.9, , , 72%, NA, NA, 76.63, 1021.6, , , 
03/05/21, 09:31:02 (scraped): 05, 08:53, Vrbl5, 16, Fair, CLR, 13.9, 8.9, , , 72%, NA, NA, 76.63, 1021.6, , , 
03/05/21, 10:01:01 (scraped): 05, 09:53, SE11, 16, Fair, CLR, 14.4, 9.4, 15, 3.9, 72%, NA, NA, 76.61, 1021.3, , , 
03/05/21, 10:31:01 (scraped): 05, 09:53, SE11, 16, Fair, CLR, 14.4, 9.4, 15, 3.9, 72%, NA, NA, 76.61, 1021.3, , , 
03/05/21, 11:01:01 (scraped): 05, 10:53, S8, 16, Fair, CLR, 15.6, 9.4, , , 67%, NA, NA, 76.58, 1021.1, , , 
03/05/21, 11:31:02 (scraped): 05, 10:53, S8, 16, Fair, CLR, 15.6, 9.4, , , 67%, NA, NA, 76.58, 1021.1, , , 
03/05/21, 12:01:01 (scraped): 05, 10:53, S8, 16, Fair, CLR, 15.6, 9.4, , , 67%, NA, NA, 76.58, 1021.1, , , 
03/05/21, 12:31:02 (scraped): 05, 11:53, S10, 16, Fair, CLR, 16.7, 8.3, , , 58%, NA, NA, 76.53, 1020.3, , , 
03/05/21, 13:01:01 (scraped): 05, 11:53, S10, 16, Fair, CLR, 16.7, 8.3, , , 58%, NA, NA, 76.53, 1020.3, , , 
